序號,答案
20240224103001,109.62
20240224104001,104.91
20240224105001,100.41
20240224110001,96.10
20240224111001,91.98
20240224112001,88.04
20240224113001,84.26
20240224114001,80.65
20240224115001,77.19
20240224120001,73.88
20240224121001,70.72
20240224122001,67.69
20240224123001,64.79
20240224124001,62.13
20240224125001,60.47
20240224130001,59.06
20240224131001,57.69
20240224132001,56.34
20240224133001,55.03
20240224134001,53.75
20240224135001,52.49
20240224140001,51.27
20240224141001,50.08
20240224142001,48.91
20240224143001,47.77
20240224144001,46.66
20240224145001,45.58
20240224150001,44.52
20240224151001,43.48
20240224152001,42.47
20240224153001,41.48
20240224154001,40.52
20240224155001,39.58
20240224160001,38.66
20240224161001,37.93
20240224162001,37.31
20240224163001,36.70
20240224164001,36.21
20240224165001,35.91
20240226090001,180.02
20240226091001,179.42
20240226092001,169.46
20240226093001,161.16
20240226094001,153.34
20240226095001,145.91
20240226100001,138.88
20240226101001,132.20
20240226102001,125.84
20240226103001,119.79
20240226104001,114.04
20240226105001,109.87
20240226110001,107.03
20240226111001,104.22
20240226112001,101.49
20240226113001,98.83
20240226114001,96.24
20240226115001,93.72
20240226120001,91.26
20240226121001,88.87
20240226122001,86.54
20240226123001,84.28
20240226124001,82.07
20240226125001,79.92
20240226130001,77.83
20240226131001,75.85
20240226132001,74.57
20240226133001,73.49
20240226134001,72.43
20240226135001,71.38
20240226140001,70.35
20240226141001,69.34
20240226142001,68.32
20240226143001,67.09
20240226144001,65.80
20240226145001,64.53
20240226150001,63.29
20240226151001,62.07
20240226152001,60.87
20240226153001,59.70
20240226154001,58.55
20240226155001,57.42
20240226160001,56.31
20240226161001,55.23
20240226162001,54.17
20240226163001,53.13
20240226164001,52.10
20240226165001,51.10
20240327090001,245.72
20240327091001,241.56
20240327092001,229.05
20240327093001,215.86
20240327094001,203.43
20240327095001,191.72
20240327100001,180.68
20240327101001,170.30
20240327102001,164.76
20240327103001,162.66
20240327104001,160.59
20240327105001,158.64
20240327110001,157.31
20240327111001,156.10
20240327112001,154.89
20240327113001,153.69
20240327114001,152.50
20240327115001,150.86
20240327120001,148.23
20240327121001,145.61
20240327122001,143.05
20240327123001,140.52
20240327124001,138.06
20240327125001,137.02
20240327130001,136.86
20240327131001,136.70
20240327132001,136.53
20240327133001,136.37
20240327134001,136.21
20240327135001,136.03
20240327140001,135.49
20240327141001,134.81
20240327142001,134.14
20240327143001,133.47
20240327144001,132.80
20240327145001,132.14
20240327150001,131.48
20240327151001,130.08
20240327152001,127.52
20240327153001,124.98
20240327154001,122.50
20240327155001,120.07
20240327160001,117.69
20240327161001,115.35
20240327162001,113.06
20240327163001,110.82
20240327164001,108.62
20240327165001,106.47
20240329090001,183.05
20240329091001,172.08
20240329092001,162.23
20240329093001,152.95
20240329094001,144.20
20240329095001,135.95
20240329100001,128.17
20240329101001,120.84
20240329102001,113.92
20240329103001,107.35
20240329104001,100.88
20240329105001,94.78
20240329110001,89.17
20240329111001,85.05
20240329112001,81.40
20240329113001,77.91
20240329114001,74.57
20240329115001,71.38
20240329120001,68.32
20240329121001,65.54
20240329122001,63.55
20240329123001,62.36
20240329124001,61.33
20240329125001,60.32
20240329130001,59.33
20240329131001,58.35
20240329132001,57.39
20240329133001,56.44
20240329134001,55.51
20240329135001,54.59
20240329140001,53.69
20240329141001,52.81
20240329142001,51.94
20240329143001,51.08
20240329144001,50.24
20240329145001,49.42
20240329150001,48.60
20240329151001,47.80
20240329152001,47.02
20240329153001,46.24
20240329154001,45.48
20240329155001,44.74
20240329160001,44.00
20240329161001,43.28
20240329162001,42.56
20240329163001,41.76
20240329164001,40.96
20240329165001,40.17
20240428090001,274.54
20240428091001,279.67
20240428092001,274.85
20240428093001,270.12
20240428094001,265.46
20240428095001,261.13
20240428100001,258.38
20240428101001,255.68
20240428102001,250.25
20240428103001,244.13
20240428104001,239.85
20240428105001,237.33
20240428110001,232.42
20240428111001,227.34
20240428112001,222.38
20240428113001,217.52
20240428114001,212.77
20240428115001,208.12
20240428120001,203.55
20240428121001,198.85
20240428122001,194.20
20240428123001,189.70
20240428124001,185.78
20240428125001,182.08
20240428130001,178.46
20240428131001,174.91
20240428132001,171.43
20240428133001,168.02
20240428134001,164.68
20240428135001,161.40
20240428140001,158.20
20240428141001,155.05
20240428142001,151.97
20240428143001,148.95
20240428144001,145.99
20240428145001,143.09
20240428150001,140.24
20240428151001,137.46
20240428152001,134.73
20240428153001,132.05
20240428154001,129.43
20240428155001,126.86
20240428160001,124.34
20240428161001,121.87
20240428162001,119.45
20240428163001,117.08
20240428164001,114.76
20240428165001,112.48
20240430090001,870.78
20240430091001,829.28
20240430092001,804.08
20240430093001,779.64
20240430094001,755.95
20240430095001,732.98
20240430100001,710.70
20240430101001,689.11
20240430102001,668.57
20240430103001,648.95
20240430104001,629.87
20240430105001,611.50
20240430110001,594.45
20240430111001,577.99
20240430112001,561.99
20240430113001,546.43
20240430114001,531.30
20240430115001,516.59
20240430120001,502.29
20240430121001,488.38
20240430122001,475.67
20240430123001,465.19
20240430124001,455.01
20240430125001,445.05
20240430130001,435.32
20240430131001,425.79
20240430132001,416.48
20240430133001,407.37
20240430134001,398.28
20240430135001,388.98
20240430140001,380.67
20240430141001,373.08
20240430142001,365.65
20240430143001,358.36
20240430144001,351.21
20240430145001,344.21
20240430150001,337.35
20240430151001,330.62
20240430152001,324.03
20240430153001,317.57
20240430154001,311.24
20240430155001,305.04
20240430160001,298.96
20240430161001,293.00
20240430162001,287.17
20240430163001,281.44
20240430164001,275.84
20240430165001,270.34
20240515090001,917.32
20240515091001,872.34
20240515092001,845.83
20240515093001,820.12
20240515094001,795.20
20240515095001,771.03
20240515100001,747.60
20240515101001,724.89
20240515102001,702.86
20240515103001,681.54
20240515104001,661.48
20240515105001,642.91
20240515110001,625.11
20240515111001,607.80
20240515112001,590.97
20240515113001,574.60
20240515114001,558.69
20240515115001,543.22
20240515120001,528.18
20240515121001,514.03
20240515122001,502.50
20240515123001,491.50
20240515124001,480.75
20240515125001,470.23
20240515130001,459.94
20240515131001,449.88
20240515132001,440.03
20240515133001,430.08
20240515134001,420.24
20240515135001,411.72
20240515140001,403.50
20240515141001,395.46
20240515142001,387.57
20240515143001,379.84
20240515144001,372.27
20240515145001,364.85
20240515150001,357.57
20240515151001,350.44
20240515152001,343.46
20240515153001,336.61
20240515154001,329.90
20240515155001,323.33
20240515160001,316.88
20240515161001,310.57
20240515162001,304.38
20240515163001,298.31
20240515164001,292.37
20240515165001,286.54
20240520090001,632.81
20240520091001,610.29
20240520092001,591.75
20240520093001,573.77
20240520094001,556.64
20240520095001,540.41
20240520100001,525.32
20240520101001,510.78
20240520102001,496.64
20240520103001,482.89
20240520104001,469.52
20240520105001,456.52
20240520110001,443.88
20240520111001,431.60
20240520112001,420.28
20240520113001,410.98
20240520114001,401.99
20240520115001,393.19
20240520120001,384.59
20240520121001,376.18
20240520122001,367.95
20240520123001,359.91
20240520124001,351.73
20240520125001,343.70
20240520130001,336.75
20240520131001,330.04
20240520132001,323.46
20240520133001,317.01
20240520134001,310.69
20240520135001,304.50
20240520140001,298.43
20240520141001,292.49
20240520142001,286.66
20240520143001,280.95
20240520144001,275.35
20240520145001,269.86
20240520150001,264.49
20240520151001,259.22
20240520152001,254.05
20240520153001,248.99
20240520154001,244.03
20240520155001,239.17
20240520160001,234.41
20240520161001,229.74
20240520162001,225.17
20240520163001,220.69
20240520164001,216.29
20240520165001,211.99
20240613090001,171.31
20240613091001,156.75
20240613092001,147.25
20240613093001,138.33
20240613094001,129.95
20240613095001,122.08
20240613100001,114.69
20240613101001,107.74
20240613102001,101.22
20240613103001,95.36
20240613104001,91.11
20240613105001,87.20
20240613110001,83.46
20240613111001,79.89
20240613112001,76.46
20240613113001,73.18
20240613114001,70.05
20240613115001,67.31
20240613120001,65.65
20240613121001,64.11
20240613122001,62.62
20240613123001,61.16
20240613124001,59.73
20240613125001,58.34
20240613130001,56.98
20240613131001,55.65
20240613132001,54.35
20240613133001,53.08
20240613134001,51.85
20240613135001,50.64
20240613140001,49.46
20240613141001,48.31
20240613142001,47.35
20240613143001,46.59
20240613144001,45.84
20240613145001,45.10
20240613150001,44.38
20240613151001,43.67
20240613152001,42.97
20240613153001,42.28
20240613154001,41.60
20240613155001,40.93
20240613160001,40.28
20240613161001,39.63
20240613162001,39.00
20240613163001,38.37
20240613164001,37.76
20240613165001,37.16
20240615090001,749.55
20240615091001,708.44
20240615092001,686.91
20240615093001,666.04
20240615094001,645.80
20240615095001,626.37
20240615100001,608.31
20240615101001,590.86
20240615102001,574.00
20240615103001,558.12
20240615104001,542.67
20240615105001,527.64
20240615110001,513.04
20240615111001,498.83
20240615112001,486.13
20240615113001,475.47
20240615114001,465.07
20240615115001,454.89
20240615120001,444.94
20240615121001,435.20
20240615122001,425.68
20240615123001,416.04
20240615124001,406.90
20240615125001,398.78
20240615130001,390.83
20240615131001,383.04
20240615132001,375.40
20240615133001,367.92
20240615134001,360.58
20240615135001,353.39
20240615140001,346.35
20240615141001,339.44
20240615142001,332.68
20240615143001,326.04
20240615144001,319.54
20240615145001,313.18
20240615150001,306.93
20240615151001,300.82
20240615152001,294.82
20240615153001,288.95
20240615154001,283.19
20240615155001,277.55
20240615160001,272.02
20240615161001,266.60
20240615162001,261.29
20240615163001,256.08
20240615164001,250.98
20240615165001,245.98
20240703090001,818.71
20240703091001,779.71
20240703092001,756.02
20240703093001,733.04
20240703094001,710.77
20240703095001,689.17
20240703100001,668.23
20240703101001,648.21
20240703102001,629.19
20240703103001,610.70
20240703104001,593.01
20240703105001,576.54
20240703110001,560.58
20240703111001,545.06
20240703112001,529.97
20240703113001,515.29
20240703114001,501.03
20240703115001,487.16
20240703120001,473.67
20240703121001,461.76
20240703122001,451.66
20240703123001,441.78
20240703124001,432.11
20240703125001,422.66
20240703130001,413.41
20240703131001,404.37
20240703132001,395.52
20240703133001,386.58
20240703134001,377.61
20240703135001,369.82
20240703140001,362.45
20240703141001,355.22
20240703142001,348.14
20240703143001,341.20
20240703144001,334.40
20240703145001,327.73
20240703150001,321.20
20240703151001,314.80
20240703152001,308.52
20240703153001,302.38
20240703154001,296.35
20240703155001,290.44
20240703160001,284.66
20240703161001,278.99
20240703162001,273.43
20240703163001,267.98
20240703164001,262.64
20240703165001,257.41
20240707090001,806.15
20240707091001,767.89
20240707092001,744.56
20240707093001,721.93
20240707094001,699.99
20240707095001,678.72
20240707100001,658.10
20240707101001,638.20
20240707102001,619.71
20240707103001,602.42
20240707104001,585.75
20240707105001,569.54
20240707110001,553.77
20240707111001,538.43
20240707112001,523.52
20240707113001,509.03
20240707114001,495.59
20240707115001,484.59
20240707120001,473.99
20240707121001,463.61
20240707122001,453.47
20240707123001,443.55
20240707124001,433.84
20240707125001,424.28
20240707130001,414.47
20240707131001,405.79
20240707132001,397.70
20240707133001,389.77
20240707134001,382.00
20240707135001,374.38
20240707140001,366.91
20240707141001,359.60
20240707142001,352.43
20240707143001,345.40
20240707144001,338.52
20240707145001,331.77
20240707150001,325.16
20240707151001,318.68
20240707152001,312.32
20240707153001,306.10
20240707154001,300.00
20240707155001,294.02
20240707160001,288.16
20240707161001,282.42
20240707162001,276.79
20240707163001,271.28
20240707164001,265.87
20240707165001,260.58
20240125090002,230.28
20240125091002,254.23
20240125092002,262.12
20240125093002,265.60
20240125094002,247.13
20240125095002,226.76
20240125100002,208.23
20240125101002,193.19
20240125102002,181.80
20240125103002,171.11
20240125104002,161.04
20240125105002,151.56
20240125110002,142.65
20240125111002,134.25
20240125112002,126.36
20240125113002,118.93
20240125114002,111.94
20240125115002,105.35
20240125120002,99.16
20240125121002,93.33
20240125122002,88.83
20240125123002,85.34
20240125124002,81.99
20240125125002,78.77
20240125130002,75.68
20240125131002,72.71
20240125132002,69.86
20240125133002,67.14
20240125134002,64.66
20240125135002,62.31
20240125140002,60.04
20240125141002,57.85
20240125142002,56.19
20240125143002,55.24
20240125144002,54.47
20240125145002,53.72
20240125150002,52.97
20240125151002,52.24
20240125152002,51.52
20240125153002,50.80
20240125154002,50.10
20240125155002,49.40
20240125160002,48.72
20240125161002,48.05
20240125162002,47.38
20240125163002,46.73
20240125164002,46.08
20240125165002,45.44
20240128090002,251.09
20240128091002,295.99
20240128092002,308.55
20240128093002,297.02
20240128094002,283.78
20240128095002,271.13
20240128100002,257.01
20240128101002,239.39
20240128102002,218.36
20240128103002,197.96
20240128104002,179.47
20240128105002,162.73
20240128110002,149.73
20240128111002,138.98
20240128112002,129.00
20240128113002,119.74
20240128114002,111.14
20240128115002,104.94
20240128120002,101.27
20240128121002,97.74
20240128122002,94.45
20240128123002,91.33
20240128124002,88.33
20240128125002,85.48
20240128130002,82.73
20240128131002,80.06
20240128132002,77.49
20240128133002,74.99
20240128134002,72.58
20240128135002,70.24
20240128140002,68.20
20240128141002,66.91
20240128142002,64.44
20240128143002,61.87
20240128144002,59.40
20240128145002,57.04
20240128150002,54.76
20240128151002,52.58
20240128152002,50.49
20240128153002,48.48
20240128154002,46.55
20240128155002,44.70
20240128160002,42.92
20240128161002,41.21
20240128162002,39.57
20240128163002,38.00
20240128164002,36.49
20240128165002,35.04
20240213090002,835.79
20240213091002,787.64
20240213092002,763.70
20240213093002,740.49
20240213094002,717.99
20240213095002,696.17
20240213100002,675.03
20240213101002,655.01
20240213102002,635.78
20240213103002,617.09
20240213104002,598.95
20240213105002,581.35
20240213110002,564.35
20240213111002,548.58
20240213112002,533.39
20240213113002,518.62
20240213114002,504.26
20240213115002,490.30
20240213120002,476.73
20240213121002,463.53
20240213122002,450.70
20240213123002,438.82
20240213124002,429.09
20240213125002,419.70
20240213130002,410.52
20240213131002,401.54
20240213132002,392.76
20240213133002,384.17
20240213134002,375.76
20240213135002,367.53
20240213140002,359.08
20240213141002,350.77
20240213142002,343.55
20240213143002,336.71
20240213144002,329.99
20240213145002,323.42
20240213150002,316.97
20240213151002,310.65
20240213152002,304.46
20240213153002,298.39
20240213154002,292.45
20240213155002,286.62
20240213160002,280.91
20240213161002,275.31
20240213162002,269.83
20240213163002,264.45
20240213164002,259.18
20240213165002,254.02
20240226090002,234.90
20240226091002,256.59
20240226092002,243.88
20240226093002,224.04
20240226094002,209.08
20240226095002,196.39
20240226100002,184.45
20240226101002,173.24
20240226102002,162.72
20240226103002,152.83
20240226104002,143.55
20240226105002,134.83
20240226110002,126.64
20240226111002,118.95
20240226112002,111.73
20240226113002,104.95
20240226114002,98.58
20240226115002,92.60
20240226120002,86.98
20240226121002,81.70
20240226122002,76.76
20240226123002,73.09
20240226124002,70.22
20240226125002,67.46
20240226130002,64.82
20240226131002,62.35
20240226132002,60.80
20240226133002,59.50
20240226134002,58.23
20240226135002,56.99
20240226140002,55.77
20240226141002,54.58
20240226142002,53.42
20240226143002,52.28
20240226144002,51.17
20240226145002,50.08
20240226150002,49.01
20240226151002,47.97
20240226152002,46.95
20240226153002,45.95
20240226154002,44.97
20240226155002,44.01
20240226160002,43.08
20240226161002,42.16
20240226162002,41.27
20240226163002,40.39
20240226164002,39.53
20240226165002,38.69
20240319090002,268.64
20240319091002,299.81
20240319092002,284.38
20240319093002,265.35
20240319094002,247.45
20240319095002,230.76
20240319100002,215.19
20240319101002,198.31
20240319102002,180.05
20240319103002,166.29
20240319104002,154.35
20240319105002,143.26
20240319110002,132.98
20240319111002,123.43
20240319112002,114.57
20240319113002,106.35
20240319114002,99.07
20240319115002,95.20
20240319120002,92.13
20240319121002,89.16
20240319122002,86.28
20240319123002,83.50
20240319124002,80.81
20240319125002,78.21
20240319130002,75.69
20240319131002,73.45
20240319132002,72.28
20240319133002,71.28
20240319134002,70.29
20240319135002,69.32
20240319140002,68.36
20240319141002,67.41
20240319142002,66.48
20240319143002,65.56
20240319144002,64.65
20240319145002,63.76
20240319150002,62.88
20240319151002,61.21
20240319152002,58.77
20240319153002,56.43
20240319154002,54.18
20240319155002,52.03
20240319160002,49.95
20240319161002,47.96
20240319162002,46.06
20240319163002,44.22
20240319164002,42.47
20240319165002,40.78
20240427090002,195.28
20240427091002,182.35
20240427092002,171.86
20240427093002,162.15
20240427094002,153.23
20240427095002,145.73
20240427100002,142.59
20240427101002,139.99
20240427102002,137.44
20240427103002,134.94
20240427104002,132.99
20240427105002,131.84
20240427110002,130.76
20240427111002,128.75
20240427112002,126.48
20240427113002,124.25
20240427114002,122.06
20240427115002,119.91
20240427120002,117.80
20240427121002,115.72
20240427122002,113.68
20240427123002,111.68
20240427124002,109.72
20240427125002,107.78
20240427130002,105.89
20240427131002,104.02
20240427132002,102.19
20240427133002,101.05
20240427134002,100.92
20240427135002,100.81
20240427140002,100.69
20240427141002,100.58
20240427142002,100.46
20240427143002,100.35
20240427144002,100.23
20240427145002,100.12
20240427150002,100.00
20240427151002,99.64
20240427152002,99.15
20240427153002,98.66
20240427154002,98.17
20240427155002,97.68
20240427160002,97.20
20240427161002,96.72
20240427162002,96.24
20240427163002,95.12
20240427164002,93.23
20240427165002,91.38
20240508090002,252.62
20240508091002,255.96
20240508092002,251.15
20240508093002,246.25
20240508094002,241.44
20240508095002,236.73
20240508100002,232.10
20240508101002,227.62
20240508102002,224.70
20240508103002,222.48
20240508104002,219.90
20240508105002,217.32
20240508110002,216.47
20240508111002,215.55
20240508112002,213.80
20240508113002,212.63
20240508114002,211.56
20240508115002,210.45
20240508120002,207.35
20240508121002,203.23
20240508122002,199.18
20240508123002,195.22
20240508124002,191.33
20240508125002,187.53
20240508130002,183.80
20240508131002,180.14
20240508132002,176.56
20240508133002,173.05
20240508134002,169.60
20240508135002,166.23
20240508140002,162.93
20240508141002,159.69
20240508142002,156.51
20240508143002,153.40
20240508144002,150.35
20240508145002,147.36
20240508150002,144.44
20240508151002,141.57
20240508152002,138.75
20240508153002,136.00
20240508154002,133.30
20240508155002,130.65
20240508160002,128.05
20240508161002,125.51
20240508162002,123.02
20240508163002,120.58
20240508164002,118.19
20240508165002,115.84
20240705090002,624.97
20240705091002,607.13
20240705092002,583.05
20240705093002,560.76
20240705094002,543.67
20240705095002,528.08
20240705100002,513.35
20240705101002,499.15
20240705102002,485.33
20240705103002,471.90
20240705104002,458.83
20240705105002,446.19
20240705110002,435.60
20240705111002,426.07
20240705112002,416.75
20240705113002,407.63
20240705114002,398.71
20240705115002,389.99
20240705120002,381.44
20240705121002,372.68
20240705122002,364.80
20240705123002,357.52
20240705124002,350.40
20240705125002,343.41
20240705130002,336.56
20240705131002,329.86
20240705132002,323.28
20240705133002,316.84
20240705134002,310.52
20240705135002,304.33
20240705140002,298.27
20240705141002,292.32
20240705142002,286.50
20240705143002,280.79
20240705144002,275.20
20240705145002,269.71
20240705150002,264.34
20240705151002,259.08
20240705152002,253.91
20240705153002,248.86
20240705154002,243.90
20240705155002,239.04
20240705160002,234.28
20240705161002,229.62
20240705162002,225.05
20240705163002,220.57
20240705164002,216.17
20240705165002,211.87
20240707090002,626.51
20240707091002,611.30
20240707092002,587.28
20240707093002,564.64
20240707094002,543.84
20240707095002,527.68
20240707100002,512.90
20240707101002,498.73
20240707102002,484.92
20240707103002,471.50
20240707104002,458.44
20240707105002,445.96
20240707110002,435.72
20240707111002,426.19
20240707112002,416.87
20240707113002,407.75
20240707114002,398.83
20240707115002,390.11
20240707120002,381.49
20240707121002,372.75
20240707122002,365.11
20240707123002,357.83
20240707124002,350.69
20240707125002,343.70
20240707130002,336.85
20240707131002,330.14
20240707132002,323.56
20240707133002,317.11
20240707134002,310.79
20240707135002,304.59
20240707140002,298.52
20240707141002,292.57
20240707142002,286.74
20240707143002,281.03
20240707144002,275.43
20240707145002,269.94
20240707150002,264.57
20240707151002,259.30
20240707152002,254.13
20240707153002,249.07
20240707154002,244.11
20240707155002,239.25
20240707160002,234.48
20240707161002,229.81
20240707162002,225.24
20240707163002,220.75
20240707164002,216.36
20240707165002,212.05
20240317090003,1077.04
20240317091003,1025.73
20240317092003,994.56
20240317093003,964.33
20240317094003,935.02
20240317095003,906.60
20240317100003,879.05
20240317101003,852.33
20240317102003,826.43
20240317103003,801.45
20240317104003,777.88
20240317105003,755.02
20240317110003,732.82
20240317111003,711.28
20240317112003,690.37
20240317113003,670.07
20240317114003,650.63
20240317115003,632.55
20240317120003,615.03
20240317121003,598.00
20240317122003,581.44
20240317123003,565.34
20240317124003,549.69
20240317125003,534.47
20240317130003,519.67
20240317131003,506.50
20240317132003,495.40
20240317133003,484.56
20240317134003,473.96
20240317135003,463.59
20240317140003,453.44
20240317141003,443.52
20240317142003,433.82
20240317143003,424.31
20240317144003,414.56
20240317145003,404.91
20240317150003,396.46
20240317151003,388.55
20240317152003,380.81
20240317153003,373.21
20240317154003,365.77
20240317155003,358.48
20240317160003,351.33
20240317161003,344.33
20240317162003,337.46
20240317163003,330.74
20240317164003,324.14
20240317165003,317.68
20240414090003,913.84
20240414091003,868.56
20240414092003,842.17
20240414093003,816.57
20240414094003,791.76
20240414095003,767.70
20240414100003,744.37
20240414101003,721.75
20240414102003,700.22
20240414103003,679.66
20240414104003,659.68
20240414105003,640.29
20240414110003,621.47
20240414111003,603.78
20240414112003,587.06
20240414113003,570.80
20240414114003,555.00
20240414115003,539.63
20240414120003,524.69
20240414121003,510.16
20240414122003,496.04
20240414123003,482.41
20240414124003,471.12
20240414125003,460.81
20240414130003,450.73
20240414131003,440.87
20240414132003,431.22
20240414133003,421.79
20240414134003,412.56
20240414135003,403.54
20240414140003,394.41
20240414141003,385.20
20240414142003,377.10
20240414143003,369.58
20240414144003,362.21
20240414145003,354.99
20240414150003,347.91
20240414151003,340.98
20240414152003,334.18
20240414153003,327.52
20240414154003,320.99
20240414155003,314.59
20240414160003,308.32
20240414161003,302.18
20240414162003,296.16
20240414163003,290.25
20240414164003,284.47
20240414165003,278.80
20240524090003,177.40
20240524091003,162.57
20240524092003,152.72
20240524093003,143.47
20240524094003,134.78
20240524095003,126.61
20240524100003,118.94
20240524101003,111.74
20240524102003,105.69
20240524103003,101.14
20240524104003,96.80
20240524105003,92.65
20240524110003,88.67
20240524111003,84.87
20240524112003,81.23
20240524113003,78.23
20240524114003,76.49
20240524115003,74.87
20240524120003,73.58
20240524121003,72.39
20240524122003,71.22
20240524123003,70.07
20240524124003,68.93
20240524125003,67.82
20240524130003,66.72
20240524131003,65.64
20240524132003,64.58
20240524133003,63.54
20240524134003,62.51
20240524135003,61.50
20240524140003,60.51
20240524141003,59.53
20240524142003,58.57
20240524143003,57.63
20240524144003,56.70
20240524145003,55.79
20240524150003,54.89
20240524151003,54.00
20240524152003,53.13
20240524153003,52.28
20240524154003,51.43
20240524155003,50.61
20240524160003,49.79
20240524161003,48.99
20240524162003,48.20
20240524163003,47.43
20240524164003,46.67
20240524165003,45.92
20240526090003,197.35
20240526091003,184.16
20240526092003,173.00
20240526093003,162.52
20240526094003,152.67
20240526095003,143.42
20240526100003,134.73
20240526101003,126.57
20240526102003,118.91
20240526103003,114.79
20240526104003,113.34
20240526105003,111.90
20240526110003,110.45
20240526111003,108.31
20240526112003,106.36
20240526113003,104.63
20240526114003,102.93
20240526115003,101.26
20240526120003,99.61
20240526121003,98.00
20240526122003,96.41
20240526123003,94.84
20240526124003,93.30
20240526125003,91.79
20240526130003,90.30
20240526131003,88.83
20240526132003,87.39
20240526133003,85.98
20240526134003,84.58
20240526135003,83.21
20240526140003,81.86
20240526141003,80.54
20240526142003,79.23
20240526143003,78.17
20240526144003,78.10
20240526145003,78.15
20240526150003,78.19
20240526151003,78.23
20240526152003,78.27
20240526153003,78.31
20240526154003,78.35
20240526155003,78.39
20240526160003,78.44
20240526161003,78.48
20240526162003,78.52
20240526163003,78.56
20240526164003,78.60
20240526165003,78.64
20240603090003,174.96
20240603091003,165.24
20240603092003,155.78
20240603093003,146.87
20240603094003,138.46
20240603095003,130.54
20240603100003,123.07
20240603101003,116.03
20240603102003,109.40
20240603103003,103.14
20240603104003,97.62
20240603105003,94.38
20240603110003,92.14
20240603111003,89.96
20240603112003,87.83
20240603113003,85.75
20240603114003,83.72
20240603115003,81.61
20240603120003,79.11
20240603121003,76.65
20240603122003,74.26
20240603123003,71.95
20240603124003,69.78
20240603125003,68.42
20240603130003,67.29
20240603131003,66.18
20240603132003,65.09
20240603133003,64.01
20240603134003,62.94
20240603135003,61.75
20240603140003,60.56
20240603141003,59.39
20240603142003,58.25
20240603143003,57.13
20240603144003,56.03
20240603145003,54.95
20240603150003,53.89
20240603151003,52.85
20240603152003,51.84
20240603153003,50.84
20240603154003,49.86
20240603155003,48.91
20240603160003,47.97
20240603161003,47.04
20240603162003,46.14
20240603163003,45.26
20240603164003,44.39
20240603165003,43.54
20240620090003,1022.02
20240620091003,970.10
20240620092003,940.61
20240620093003,912.03
20240620094003,884.31
20240620095003,857.43
20240620100003,831.38
20240620101003,806.11
20240620102003,781.61
20240620103003,757.98
20240620104003,735.68
20240620105003,714.05
20240620110003,693.06
20240620111003,672.71
20240620112003,653.70
20240620113003,635.59
20240620114003,617.99
20240620115003,600.88
20240620120003,584.24
20240620121003,568.06
20240620122003,552.33
20240620123003,537.04
20240620124003,522.44
20240620125003,510.50
20240620130003,499.33
20240620131003,488.40
20240620132003,477.72
20240620133003,467.26
20240620134003,457.04
20240620135003,447.04
20240620140003,437.24
20240620141003,427.19
20240620142003,417.39
20240620143003,408.90
20240620144003,400.75
20240620145003,392.75
20240620150003,384.92
20240620151003,377.25
20240620152003,369.73
20240620153003,362.35
20240620154003,355.13
20240620155003,348.05
20240620160003,341.11
20240620161003,334.31
20240620162003,327.65
20240620163003,321.12
20240620164003,314.72
20240620165003,308.44
20240420090004,1222.66
20240420091004,1169.23
20240420092004,1133.69
20240420093004,1099.23
20240420094004,1065.82
